,title,content,category
26,Rupee closes at an all-time low of 79.98 against US dollar,"The rupee on Monday hit a fresh record low as it ended closer to the 80-mark to close at 79.98 against the US dollar. This was the seventh consecutive session when the rupee weakened. So far this year, the currency has weakened 7.05% against the US dollar. Meanwhile, BSE Sensex closed 760 points higher at 54,521 on Monday.",business
27,A fighter to the core: Mahindra praises PV Sindhu after she wins Singapore Open,"Businessman Anand Mahindra took to Twitter to praise PV Sindhu after she won the Singapore Open. Sharing a tweet by Doordarshan Sports which had an old image of Sindhu, Mahindra wrote, ""That’s not just her facial expression, but the expression of her soul. A fighter to the core...Never getting demoralised by a slump. Teaching us how to rise again.""",business
28,"BCCI had ₹40 cr in bank when I joined & ₹47,680 cr when I was banned: Lalit","In an Instagram post, Lalit Modi asserted that he neither took any government favour nor any bribes from anyone. He added, “I was born with a diamond spoon...When I joined BCCI, it had ₹40 crore in the bank. I joined on my birthday on November 29, 2005. Guess what was in the bank when I was banned - ₹47,680 crore.""",business
29,It is not a sacrifice at all: Bill Gates on plan to give away all his wealth,"Microsoft Co-founder Bill Gates, who plans to give away all his wealth, said, ""My giving this money is not a sacrifice at all."" He added, ""I feel privileged to be involved in tackling these great challenges...and I believe I have an obligation to return my resources to society."" Gates is currently the world's fourth richest person with $113 billion wealth.",business
30,RBI is of the view that cryptocurrencies should be prohibited: FM Sitharaman,"The Reserve Bank of India (RBI) has recommended to the government that it should frame regulations for cryptocurrencies and is of the view that they should be prohibited, Finance Minister Nirmala Sitharaman said. Citing the borderless nature of cryptocurrencies, she further said that any legislation for regulation or for banning can be effective only after significant international collaboration.",business
31,"11 SEBI officials' email accounts hacked & used to send 34 emails, FIR filed","Mumbai police has filed an FIR after the Securities and Exchange Board of India (SEBI) approached them, alleging the email accounts of its 11 officials had been hacked and used to send as many as 34 emails by unknown persons. ""It was a small incident. CERT-IN is fully in the loop. No sensitive data was lost,"" the markets regulator said.",business
32,How a startup should operate: Mahindra on old video of Man City's 44-pass goal,"Businessman Anand Mahindra took to Twitter to share a 2018 video of Manchester City's 44-pass goal against Manchester United and wrote, ""A lesson in teamwork...But also an analogy for how a startup...needs to operate."" He further said that success comes from going ""back and forth, trying new angles of approach and going for the kill when strategic path is clear"".",business
33,Ex-NSE CEO Chitra's remand extended by 4 days in money laundering case,"A Delhi court has extended the four-day remand of former CEO and MD of National Stock Exchange (NSE), Chitra Ramkrishna, in a money laundering case. The case involves alleged phone tapping and snooping of NSE's employees. Earlier, the Enforcement Directorate and CBI registered two more cases against Ramkrishna, former NSE head Ravi Narain and former Mumbai Police Commissioner Sanjay Pandey.",business
34,Which household items will get costlier from tomorrow due to changes in GST rules?,"Pre-packaged and labelled food items like curd, lassi and buttermilk will get costlier from July 18 as they'll attract 5% GST. Jaggery, khandsari sugar, puffed rice will no longer be exempt from GST. Kitchen utensils like knives, spoons, forks, and stationery items like pencil sharpeners, maps, globes and electrical appliances such as LED lights and fixtures will also get costlier.",business
35,"Sunak praises father-in-law Narayana Murthy, says 'His firm employs thousands in UK'","One of the frontrunners for the UK PM's post, Rishi Sunak, said he is proud of what his parents-in-law built. Speaking about Infosys Founder NR Narayana Murthy, Sunak said, ""My father-in-law came from...nothing and just had a dream and a couple of hundred pounds [from my] mother-in-law's savings…He...built one of the world's largest...companies that...employs thousands of people...in the UK.""",business
36,"Saudi Arabia doubled Russian oil imports in Q2, freeing up own oil for exports: Report","The world's largest oil exporter, Saudi Arabia, more than doubled its Russian oil imports in the second quarter, enabling it to free up its own crude for export, as per data accessed by Reuters. It imported 6,47,000 tonnes of Russian oil from April to June. Russia has been selling fuel at discounted prices amid Western sanctions over the Ukraine war.",business
37,"New Zealand inflation surges to 7.3%, highest since 1990","Inflation in New Zealand has surged at its fastest pace in over three decades. As per official data, the Consumer Price Index increased 7.3% in the second quarter, up from 6.9% in the first quarter and the fastest since the June quarter of 1990 when prices rose 7.6%. Economists had predicted that inflation would come in at 7% or 7.1%.",business
38,What goods & services get cheaper as new GST rates come into effect today?,"Electric vehicles, whether or not fitted with a battery pack, will be eligible for the concessional GST rate of 5% from July 18. GST on renting trucks, and goods carriages (where the cost of fuel is included) will be cut to 12% from 18%. GST on ostomy appliances and orthopaedic equipment like splints will be reduced from 12% to 5%.",business
39,SEBI clears appointment of BSE chief Ashish Chauhan as new NSE CEO & MD,The Securities and Exchange Board of India has approved the appointment of Ashish Kumar Chauhan as the new MD and CEO of the NSE. Chauhan is currently the MD and CEO of the BSE and will replace Vikram Limaye whose term ended as NSE chief on July 16. The appointment is subject to Chauhan accepting the offer. ,business
40,Plea to stop SpiceJet's operations amid recent mishaps dismissed by Delhi HC,"The Delhi High Court dismissed a plea seeking to stop the operations of SpiceJet over recent technical snags. The plea cited several incidents involving SpiceJet flights and claimed that passengers' lives are at risk due to their improper management. The DGCA has taken note of incidents involving SpiceJet flights and is free to proceed on its own, the court noted.",business
41,Fortune cooking oil prices cut by up to ₹30 per litre by Adani Wilmar,"Prices of one of the most popular Indian edible oil brands Fortune have been cut by up to ₹30 per litre amid a fall in global prices. This is the second oil price reduction announced by the brand's maker Adani Wilmar in two months. Prices of soyabean and sunflower oils have been cut to ₹165 and ₹195 per litre, respectively.",business
42,"No GST on pre-packed, labelled food items weighing over 25 kg: Finance Ministry","The Finance Ministry has clarified that single packages of pre-packed and labelled food items like cereals and pulses weighing over 25 kg are exempt from 5% GST. It added that if a retail shopkeeper supplies an item in a loose quantity that was bought in a 25-kg pack from a manufacturer, its sale to the consumer will not attract GST.",business
43,"HUL, ITC, United Spirits added 130 execs to crorepati club last fiscal: Report","Hindustan Unilever (HUL), ITC and United Spirits together added over 130 executives to the club of those earning more than ₹1 crore annually during the last fiscal, The Economic Times reported. United Spirits witnessed a massive jump of 113%, whereas HUL and ITC saw 33% and 44% increase in the number of eight-figure salary earners, as per their annual reports.",business
44,Bill & Melinda Gates Foundation's half resources have come from Warren: Bill Gates,"In a blog, Microsoft Co-founder Bill Gates said that though the foundation is named Bill & Melinda Gates Foundation, ""half of its resources to date have come from Warren Buffett's gifts"". Gates wrote, ""Since 2006, Warren has gifted the foundation $35.7 billion, including his most recent gift of $3.1 billion in June.""",business
45,Pakistani rupee falls to all-time low of 212 against US dollar,"The Pakistani rupee has dropped to a record low against the US dollar with the exchange rate sliding to PKR 212, local media reported on Monday. This fall in the value came after traders resorted to panic buying on reports that some commercial banks had run out of foreign currency, reports stated.",business
46,Hyd authority's one-time scheme offers 90% waiver on property tax arrears,"The Telangana government has announced a one-time scheme (OTS) for clearing pending property tax arrears within Greater Hyderabad Municipal Corporation (GHMC) limits and all other urban local bodies. The scheme will allow a waiver of 90% on interest payment, provided that the principal amount plus 10% of interest on accumulated arrears is paid in one go for financial year 2021-22.",business
47,Scindia chairs meet with heads of airline companies on safety issues,Civil Aviation Minister Jyotiraditya Scindia chaired a one-on-one meeting with heads of airline companies on Monday to review flight safety norms. The Aviation Ministry also issued instructions to each airline to take steps at all levels to enhance security surveillance. These steps come after a few Indian airlines reported back-to-back incidents of emergency landings due to technical issues.,business
48,Swedish fashion retailer H&M to exit Russia amid Ukraine war,"Swedish fashion retailer H&M said that it will exit from Russia after pausing sales there in March after Moscow's invasion of Ukraine. ""After careful consideration, we see it as impossible given the current situation to continue our business in Russia,"" Chief Executive Helena Helmersson said in a statement. H&M said the move will cost $200 million and affect 6,000 staff. ",business
49,6 of top 10 most valued firms lost ₹1.68 lakh crore in m-cap last week,"Among the 10 most valued firms, six companies suffered a combined loss of ₹1.68 lakh crore in their market valuation last week. While TCS took the biggest hit as its market valuation declined by ₹99,270.07 crore to reach ₹10,95,355.32 crore, it was followed by Infosys, whose valuation dropped by ₹35,133.64 crore to ₹6,01,900.14 crore.",business
50,"Ben Stokes retires from ODI cricket, says '3 formats are just unsustainable for me now'","England Test captain Ben Stokes has announced his retirement from ODI cricket, saying England's match against South Africa on Tuesday will be his last ODI. ""Three formats are just unsustainable for me now,"" he stated. ""It's time for someone else to progress as a cricketer and make incredible memories like I have over the past 11 years,"" he added.",sports
51,"If I get 20 minutes with Virat Kohli, I might be able to help him: Sunil Gavaskar","Amid Virat Kohli's poor form, Sunil Gavaskar said, ""If I had about 20 minutes with him...I'd...tell him the things he might've to do. It might help him."" He added, ""Having been an opening batter...having been troubled by [off-stump] line...there are certain things that you try and do. If I get 20 minutes...I might be able to tell him.""",sports
52,"Report claims Ronaldo to join Sporting CP as car seen at stadium, he calls it 'fake'",Manchester United forward Cristiano Ronaldo has branded reports of a return to Sporting CP on loan as 'fake'. Reports had emerged from Portugal on Sunday claiming the Manchester United forward was at Sporting CP's Jose Alvalade Stadium to discuss a loan return to his boyhood club. A report had also included a picture of Ronaldo's car in the stadium.,sports
53,"Virat Kohli reacts to Ben Stokes' ODI retirement, calls him 'Most competitive bloke'","Former Team India captain Virat Kohli reacted to England Test captain Ben Stokes announcing his retirement from ODI cricket. ""You're the most competitive bloke I've ever played against. Respect,"" Kohli commented on Stokes' post on Instagram. Stokes said that he will play his last ODI on Tuesday against South Africa.",sports
54,Hardik Pandya shares video of his journey from injury rehab to India comeback,"Team India all-rounder Hardik Pandya took to social media to share a video of his journey from injury rehab to Team India comeback. He wrote, ""Through the ups and downs...with my people by my side. Woke up every morning raring to go...with the will to become fitter and play for my country. Always grateful to those who stood by me.""",sports
55,"Harbhajan takes oath as Rajya Sabha member, says 'will do my best for the nation'","Former cricketer Harbhajan Singh has taken oath as a member of the Rajya Sabha from Punjab. Sharing a video from the ceremony in Parliament, Singh said, ""Took oath...to protect the Constitution, rule of law and dignity of the House. I will do my best for the people of Punjab and the nation..Jai Hind Jai Bharat."" He was nominated by AAP.",sports
56,West Indies announce their 13-member squad for ODI series against India,"West Indies have announced their 13-member squad for the ODI series against India, which will begin on July 22. Senior all-rounder Jason Holder has been recalled to West Indies' squad, which will be led by Nicholas Pooran. Shai Hope will be West Indies' vice captain. Romario Shepherd and Hayden Walsh Jr have been named as reserve players.",sports
57,"Who are David Beckham and Ronaldo Singh, who will represent India at CWG 2022?","David Beckham and Ronaldo Singh Laitonjam are among the athletes who'll represent India at upcoming CWG 2022. Both are professional cyclists. Beckham is 19 years old and hails from Andaman, while 19-year-old Ronaldo hails from Manipur. David got the name as his maternal uncle was a big fan of ex-England footballer David Beckham, while Ronaldo's name is inspired from Ronaldinho.",sports
58,How does the ODI team rankings table read after India's series victory?,"Following their 2-1 ODI series victory against England, India are placed third on the ICC ODI team rankings table. India have accumulated 109 rating points, while fourth-placed Pakistan have 106 rating points. England are currently second with 121 rating points, while New Zealand lead the rankings with 128 rating points.",sports
59,PM Modi to interact with Indian contingent bound for CWG on July 20,"Prime Minister Narendra Modi will interact with 2022 Commonwealth Games-bound Indian contingent on July 20, Wednesday, via video conferencing, his office said on Monday. The interaction will be attended by both athletes as well as their coaches. CWG will be held in Birmingham from July 28 to August 8. A total of 215 athletes will be participating in the event.
",sports
60,History tells you Shaheen Afridi blew them away: Nasser on India's top-order,"Ex-England captain Nasser Hussain has said Team India's top-order batters struggle against left-arm pacers. ""They need to play left-arm (pacers) a little bit better. History tells you that Shaheen Afridi blew them away one evening...And Reece Topley blew them away here (at Old Trafford),"" he stated. Topley dismissed Shikhar Dhawan, Rohit Sharma and Virat Kohli in the final England ODI.",sports
61,2-time Olympic champion Crouser wins 1st shot put world gold in US sweep,"Two-time Olympic gold medallist and world record holder Ryan Crouser won his first shot put gold medal at World Athletics Championships in Oregon on Sunday as he led a US clean sweep with a championship record throw of 22.94 metres. Defending champion Joe Kovacs threw 22.89 metres to clinch silver, while Josh Awotunde won bronze with a 22.29-metre throw.",sports
62,"Kohli should leave excess baggage back in England, start afresh: Ojha","Pragyan Ojha said India batter Virat Kohli should leave the ""excess baggage"" back in England and start afresh. ""He's going through a bad phase. What he can do is cut short...negativity,"" he added. Against England in rescheduled fifth Test, Kohli scored 11 and 20. While he managed 12 runs in two T20Is, he hit 16 and 17 in two ODIs.",sports
63,It's invaluable to have Hardik in Team India in white-ball cricket: Jaffer,Wasim Jaffer has said it's invaluable to have all-rounder Hardik Pandya in the Indian team in white-ball cricket. Hardik registered bowling figures of 7-3-24-4 and scored 71(55) in India's five-wicket win against England in third ODI. It was the 28-year-old's best-ever bowling figures in ODI cricket. India won the three-match ODI series 2-1. Hardik was adjudged 'Player of the Series',sports
64,It was like rollercoaster of emotions: Sindhu after winning Singapore Open,"Taking to Twitter after winning her first Singapore Open title, PV Sindhu wrote, ""It was like a rollercoaster of emotions but managed to pull through and win the championship!"" She added, ""Always special to win in Singapore. Time for a much needed breather before the big one in Birmingham."" It was world number seven Sindhu's third title of the year.",sports
65,This Indian bowling unit is excellent: Siraj after ODI series win vs England,"Speaking about India's bowling performance in the recently concluded three-match ODI series against England, pacer Mohammed Siraj stated that the current Indian bowling unit is excellent. ""Like how Hardik Pandya came in and took the wickets of their well-set batters [in third ODI], that phase was really crucial for...team,"" he added. India bowled out England in all three ODIs.",sports
66,Pleasing to see them dominate on English soil: Laxman on India's 2-1 ODIs win,"After India's 2-1 win in the three-match ODI series against England, VVS Laxman said it is very pleasing to see India dominate on English soil. ""A fantastic chase to win the ODI series...partnership between Rishabh Pant and Hardik Pandya was a phenomenal comeback,"" he added. Sachin Tendulkar said, ""Congratulations to Team India...keep up the good work and continue this form.""",sports
67,"Run machine, legend-in-the-making: KKR on Smriti Mandhana's 26th birthday","Kolkata Knight Riders took to Twitter to wish India Women limited-overs vice-captain Smriti Mandhana on her 26th birthday on Monday. ""A run machine and a legend-in-the-making!"" wrote KKR. Mumbai Indians tweeted, ""Wishing one of the most gifted batters, Smriti, a very happy birthday from one family."" Smriti has scored 5,250 runs in 165 international matches so far. ",sports
68,I'd have definitely tried to hit another one: Sehwag on Pant's 5 consecutive fours,"Team India wicketkeeper-batter Rishabh Pant smashed five consecutive fours off England pacer David Willey in the 42nd over in their final ODI on Sunday. Reacting to it, ex-India opener Virender Sehwag said, ""I'd have definitely tried to hit [another] four or a six."" India needed four runs to win off Willey's last delivery but Pant took a single. ",sports
69,That's the example you give: Zaheer on Hardik-Rishabh's 133 run partnership,"Ex-India pacer Zaheer Khan has said the partnership between Rishabh Pant and Hardik Pandya in the third England ODI is the ""example you'd like to give to anyone who is in the batting lineup"". India were 72/4 when Hardik came in to bat alongside Pant. The duo added 133 runs for the fifth wicket, helping India win by five wickets. ",sports
70,"Hardik now knows when to bowl bouncer, there's better planning: RP Singh","Former India pacer RP Singh has said all-rounder Hardik Pandya has improved as a bowler after coming back from his back injury. ""Earlier, Hardik used to run in hard and send down short balls. But now, he thinks hard and knows when to bowl the bouncer,"" explained Singh. Hardik registered his career-best ODI figures of 4/24 against England. ",sports
71,"Hardik was fluent in his innings, took pressure off Pant: Zaheer on 3rd ODI","Praising Hardik Pandya for his batting in India's five-wicket win against England in third ODI, Zaheer Khan said the India all-rounder was fluent in his innings and took the pressure off Rishabh Pant by batting at a healthy strike rate. Hardik, who scored a 55-ball 71 at a strike rate of 129.09, stitched a 133-run fifth-wicket partnership with Pant(125*). ",sports
72,Superstar in every format: ECB interim CEO on Stokes after his ODI retirement,"After Ben Stokes announced his retirement from ODI cricket, England and Wales Cricket Board (ECB) interim CEO Clare Connor said the England all-rounder is a superstar in every format. ""His remarkable contribution to...World Cup final at Lord's in 2019 enabled England men to win that prestigious trophy for...first time,"" she added. Stokes will play his last ODI on Tuesday.",sports
73,Focussed on one ball at a time: Pant on match-winning ton vs England,"Talking about his match-winning innings against England in third and final ODI, India wicketkeeper-batter Rishabh Pant said he was focussing on one ball at a time. ""When your team is under pressure and you bat like that...something I aspire to do,"" he added. Chasing 260, Pant hit an unbeaten 125 to help India score 261/5 in 42.1 overs.
",sports
74,Fraser-Pryce sets championship record in Jamaican sweep of women's 100m ,"Shelly-Ann Fraser-Pryce won her fifth world title in Jamaican female sprinters' clean sweep of the women's 100m in the ongoing World Athletics Championships. Fraser-Pryce won gold with a new championship record of 10.67 seconds. Shericka Jackson was second, clocking a personal best of 10.73 seconds, while the Tokyo Olympic champion Elaine Thompson-Herah finished third (10.81s). ",sports
75,West can't isolate Russia & reverse its development by decades: Putin,"Russian President Vladimir Putin said on Monday that it's impossible for the West to isolate Russia from the rest of the world and reverse the country's development back by ""decades"". Putin added that Russia will have to develop its own domestic technology. Western countries, including the US and UK, imposed several financial sanctions on Russia following its invasion of Ukraine.",world
76,What is the deadly Ebola-like Marburg virus disease reported in Ghana?,"An outbreak of Marburg virus disease has been reported in Ghana. As per WHO, Marburg virus disease is a highly virulent disease that causes haemorrhagic fever, with fatality ratio of up to 88%. It's in the same family as virus that causes Ebola. A type of fruit bat, Rousettus aegyptiacus, is considered to be the natural host of the virus. ",world
77,"Sunak praises father-in-law Narayana Murthy, says 'His firm employs thousands in UK'","One of the frontrunners for the UK PM's post, Rishi Sunak, said he is proud of what his parents-in-law built. Speaking about Infosys Founder NR Narayana Murthy, Sunak said, ""My father-in-law came from...nothing and just had a dream and a couple of hundred pounds [from my] mother-in-law's savings…He...built one of the world's largest...companies that...employs thousands of people...in the UK.""",world
78,Outbreak of deadly Ebola-like Marburg virus disease declared in Ghana,Ghana has declared the country's first outbreak of deadly Ebola-like Marburg virus disease after two cases were identified for the first time in the African nation. A 26-year-old male and a 51-year-old male passed away due to the virus in southern Ashanti region of Ghana. More than 90 contacts of the deceased patients have been identified and are being monitored.,world
79,2 cases of Omicron sub-variant BA.2.75 detected in Singapore,"Two individuals with a travel history to India have tested positive for Omicron sub-variant BA.2.75, nicknamed Centaurus, in Singapore, local media reported citing the country's health ministry. The ministry said that the two individuals had isolated themselves immediately after testing positive for COVID-19. It added that the patients have made a full recovery since then.",world
80,Woman who protested against war on Russian TV allegedly detained,"Marina Ovsyannikova, a Russian woman who protested against Ukraine war on state TV in March, was allegedly detained briefly in Moscow on Sunday, according to her social media posts. Ovsyannikova shared pictures of the incident and claimed that she was going to walk her dogs when ""people in uniform"" approached her. Later, she stated on Facebook that she'd returned home.",world
81," COVID-19 outbreak at resort in China leaves 2,000 stranded","Over 2,000 tourists are stranded in the city of Beihai in China's Guangxi region after over 450 people tested positive for coronavirus over five days at a resort there, state media Global Times reported. Of the total, 444 were asymptomatic, according to a press briefing. The city is one of the most popular tourist destinations in Guangxi, the report said.",world
82,India and Fiji hold 5th Foreign Office Consultations in Suva,"Delegations from India and Fiji held the fifth Foreign Office Consultations on Monday in Suva during which the entire gamut of bilateral relations between the countries was reviewed, the Indian High Commission in Suva said. The two sides also discussed ways to strengthen bilateral ties, the mission added. It further informed that the Indian delegation met senior Fijian cabinet ministers.",world
83,52nd India-Bangladesh DG-level border conference begins in Dhaka,"Indian and Bangladeshi delegations led by chiefs of BSF and Border Guards Bangladesh respectively met in Dhaka on Monday to commence the 52nd Director General-level border conference between the two nations. Issue of cross-border crimes and future challenges will be discussed during the conference. It will conclude with the signing of a joint record of discussion, an official said.",world
84,UK residents asked to stay indoors as temp expected to breach 40°C,"People in the UK are being advised to stay indoors and avoid non-essential travel as the country may experience temperatures above 40°C on Monday or Tuesday for the first time since records began. The advisory comes as the country has issued its first-ever red alert for extreme heat amid unprecedented temperatures. Notably, several regions in Europe are experiencing heatwaves.",world
85,99 killed in recent gang violence in Haiti's Cite Soleil: UN,"The United Nations (UN) human rights office has said 99 people were killed recently amid fighting between rival gangs in the Cite Soleil area in Haiti's capital Port-au-Prince. It added that it's ""deeply concerned by worsening violence"" in Port-au-Prince. A UN human rights body's spokesperson said that 934 killings have been documented across the capital from January to June end.",world
